Token,Freq
industry-wide,7
search,7
africa,7
long-held,7
21st-century,7
fantasy,7
harm,7
acting,7
pathetic,7
mms,7
derivative,7
trojan,7
facebook-branded,7
atomic,7
usd,7
cohesive,7
inclined,7
implied,7
query,7
faq,7
moderate,7
anti-virus,7
e.g.,7
four-star,7
hilary,7
sweden,7
nyse,7
enthusiastic,7
womens,7
promoted,7
reduced,7
well-informed,7
justin,7
repeated,7
poorest,7
web-based,7
install,7
sign-in,7
god,7
filter,7
insightful,7
longer-term,7
10th,7
harper,7
visionary,7
30-day,7
impressionable,7
head,7
ico,7
epistemic,7
hawkish,7
unarmed,7
critic,7
gizmodo,7
sign-up,7
predicted,7
anti-facebook,7
peaceful,7
ironic,7
scheduled,7
provided,7
dual-class,7
alp,7
psychologist,7
theresa,7
re-elected,7
ann,7
shouldnt,7
unsurprising,7
underserved,7
proverbial,7
siloed,7
porn,7
billion-dollar,7
defensible,7
whistle,7
relentless,7
affiliate,7
youth-oriented,7
noticeable,7
inactive,7
19th,7
youngest,7
post-truth,7
impulsive,7
in-app,7
irrational,7
honorable,7
incs,7
privileged,7
republican-controlled,7
leak,7
billion-plus,7
amrish,7
14-year,6
tired,6
playboy,6
arron,6
foundational,6
foremost,6
wikipedia,6
superficial,6
advert,6
upscale,6
ad-based,6
consensual,6
lockdown,6
wral,6
authorized,6
52-week,6
funded,6
unfavorable,6
lackluster,6
tory,6
quite,6
emblematic,6
inconsistent,6
concentrated,6
anti,6
cambanal,6
scrutiny,6
singapore,6
costa,6
highest-ranking,6
libe,6
conditional,6
long-running,6
puppy,6
mass,6
kosinskis,6
scott,6
bernie,6
omnipresent,6
iranian,6
determined,6
cover,6
artistic,6
overwhelmed,6
insane,6
inferior,6
nondisclosure,6
worthless,6
coca-cola,6
wearable,6
unscripted,6
unnerving,6
relaxed,6
aerial,6
nationalist,6
ags,6
jourova,6
establishment,6
jst,6
toughest,6
surveillance-based,6
concerted,6
ripe,6
lest,6
upworthy,6
residential,6
thiel,6
pussy,6
inc,6
right-leaning,6
societys,6
elusive,6
fragment,6
3rd-party,6
vivid,6
comic,6
slightest,6
steal,6
received,6
attention-grabbing,6
epa,6
unavoidable,6
coral,6
paced,6
jurisdictional,6
unconnected,6
inspiring,6
bosworth,6
deactivated,6
disparate,6
fuelled,6
caught,6
premier,6
distorted,6
insatiable,6
terrific,6
labours,6
landslide,6
inquiry,6
noah,6
disproportionate,6
aggregateiq,6
adoptive,6
pro-russian,6
amazon.com,6
tried,6
geopolitical,6
permissible,6
publish,6
ncc,6
nariman,6
gps,6
affirmative,6
lib,6
chmieliauskas,6
seventeen,6
poorer,6
forgotten,6
grant,6
kurdish,6
gsr,6
unco-operative,6
trendy,6
wouldnt,6
top-notch,6
boolean,6
biblical,6
sought,6
divided,6
pixel,6
all-in,6
deprecated,6
ari,6
intrinsic,6
distinctive,6
unsolicited,6
peer-reviewed,6
disconnect,6
habitual,6
pro-privacy,6
nebulous,6
full-on,6
peter,6
hesitant,6
answer,6
user-generated,6
nave,6
moving,6
decentralised,6
peculiar,6
louder,6
seek,6
full-fledged,6
lovely,6
ugly,6
overt,6
draw,6
elderly,6
intern,6
distrust,6
r-n.c.,6
answerable,6
farhan,6
suicide,6
measurable,6
boz,6
million-plus,6
walled,6
offshore,6
murky,6
internationally-renowned,6
parakeelia,6
lyft,6
unmatched,6
intermediary,6
grim,6
tailor-made,6
purported,6
videos,6
hooked,6
suburban,6
angus,6
table,6
nineteen,6
fast-growing,6
bleak,6
non-compliant,6
engaging,6
thick,6
childish,6
twenty,6
gotten,6
insufferable,6
humanitarian,6
unveiled,6
unfettered,6
californian,6
unsuccessful,6
understand,6
macedonian,6
fed,6
delusional,6
forth,6
forward,6
vietnamese,6
aadhaar,6
post-brexit,6
winning,6
republish,6
yeon-je/afp/getty,6
visited,6
est,6
worthy,6
unreleased,6
2001-2018,6
kardashian,6
paris,6
individualized,6
disciplined,6
underhand,6
four-metre-tall,6
leave.eus,6
eternal,6
wanted,6
sharpest,6
pradesh,6
perspective,6
southeast,6
blockchain-based,6
mindfuck,6
satellite,6
catholic,6
portal,6
incapable,6
salacious,6
arbitrary,6
alfredas,6
undocumented,6
complicit,6
fertile,6
metoo,6
pmt,6
healthier,6
22-year-old,6
geeky,6
nexus,6
intelligible,6
eighth,6
three-line,6
aiqs,6
tumultuous,6
r-la,6
clumsy,6
rentec,6
ant,6
blunt,6
hungry,6
unabated,6
definite,6
self-serving,6
alphabet,6
delicate,6
d-or,6
autodrive,6
widest,6
top-secret,6
caribbean,6
googles,6
facebook-based,6
determine,6
messy,6
netanyahu,6
wifi,6
fat,6
lisa,6
functioning,6
pleasant,6
startup,6
infosec,6
24-70mm,6
unverified,6
nepal,6
craziest,6
exempt,6
cleaner,6
art,6
context,6
regulated,6
monolithic,6
horiba,6
youthful,6
analyze,6
graham,6
blackberrys,6
dale,6
happier,6
instantaneous,6
fast-paced,6
gullible,6
noted,6
apt,6
untouchable,6
tenant,6
co-founder,6
c-suite,6
faux,6
utter,6
fear,6
gmail,6
fintech,6
adverse,6
darkest,6
contradictory,6
non-existent,6
avoided,6
margaret,6
700-acre,6
ruthless,5
china,5
conversational,5
stern,5
scarier,5
unaffiliated,5
gargantuan,5
unforeseen,5
nonpublic,5
admirable,5
slate,5
trending,5
danish,5
sexist,5
stealthy,5
interdisciplinary,5
anomalous,5
on-line,5
two-way,5
bloody,5
location-based,5
unanticipated,5
___,5
impractical,5
to-do,5
guarded,5
artist,5
sullivan/getty,5
newfound,5
live-streaming,5
nonnormative,5
full-scale,5
person-to-person,5
homeless,5
brazilian,5
unfiltered,5
diary,5
manageable,5
anti-hillary,5
untraceable,5
autocomplete,5
grewal,5
poetic,5
olivia,5
numeric,5
measurement,5
life-changing,5
inauthentic,5
heterosexual,5
top-down,5
forrest,5
input,5
quest,5
advertising-data,5
palm,5
conciliatory,5
mature,5
datas,5
military-style,5
send,5
unprofitable,5
chinas,5
let,5
crisis-management,5
dumbest,5
process,5
e-cigarette,5
operative,5
archival,5
legendary,5
hilarious,5
unprepared,5
compulsive,5
appealing,5
ingenious,5
well-documented,5
ground-breaking,5
ever-changing,5
streamlined,5
warren,5
disgruntled,5
wed,5
debatable,5
inexperienced,5
imaginary,5
sister,5
peak,5
theyd,5
illustrative,5
unscathed,5
consolidated,5
off-site,5
separated,5
uae,5
complacent,5
greek,5
pro-gun,5
forced,5
data-based,5
personality,5
rudimentary,5
climate,5
speak,5
noel,5
grandiose,5
self-regulatory,5
how-to,5
texts,5
loic,5
sovereign,5
fight,5
kenyas,5
polluted,5
mid-level,5
collateral,5
incoming,5
interim,5
faustian,5
cached,5
side-by-side,5
marine,5
tangled,5
sprawling,5
browser,5
unsubstantiated,5
successive,5
anti-media,5
blame,5
charismatic,5
mass-scale,5
facebook-derived,5
mercer-backed,5
recorded,5
scanned,5
foster,5
code-named,5
d-va.,5
well-meaning,5
favored,5
which-50,5
respected,5
entrapment,5
narendra,5
english-language,5
rude,5
horizontal,5
preferential,5
facebook-free,5
anticipated,5
counterproductive,5
injured,5
punitive,5
indian-american,5
miss,5
multi-billion,5
u.s,5
u.k,5
quote,5
unstoppable,5
mega,5
linux,5
hoodoo,5
shareable,5
weakest,5
anti-american,5
france-presse,5
sharper,5
electrical,5
manhattan,5
william,5
evan,5
leftist,5
ndtv,5
unstructured,5
ardent,5
jonathan,5
overzealous,5
spurious,5
circular,5
role-playing,5
subversive,5
technologys,5
paid-for,5
epidemic,5
prone,5
worrisome,5
ben,5
unchanged,5
immigrant,5
controlled,5
transformative,5
reactionary,5
lauren,5
2013-2014,5
hindustan,5
leery,5
creepier,5
imperial,5
abnormal,5
cruel,5
stan,5
tech-driven,5
leaky,5
israels,5
vicious,5
lofty,5
extract,5
data-related,5
historian,5
matter,5
mini,5
mine,5
victoria-based,5
incompatible,5
dog,5
u.n.,5
weary,5
prudential,5
urls,5
loaded,5
kit,5
kim,5
plug-in,5
education-focused,5
egan,5
socioeconomic,5
well-intentioned,5
lurid,5
largest-ever,5
berg,5
radioactive,5
attached,5
privacy-conscious,5
customary,5
mild,5
deceitful,5
billionaire,5
third-largest,5
unrestricted,5
stormy,5
fake-news,5
downtown,5
arrive,5
deceased,5
max,5
guys,5
safari,5
cough,5
underwear,5
hands-off,5
think,5
exotic,5
rachel,5
inefficient,5
broadcast,5
nikkei,5
beta,5
russian-directed,5
rep.,5
tacit,5
tiniest,5
imtiaz,5
promising,5
pressing,5
schmidts,5
doctoral,5
passionate,5
despicable,5
inbox,5
cryptographic,5
steven,5
tedious,5
recognizable,5
norths,5
hashtag,5
illogical,5
short-lived,5
investigating,5
bible,5
self-regulate,5
rounded,5
oxford,5
forthright,5
connect,5
sceptical,5
supposed,5
pre-existing,5
built,5
couch,5
bearish,5
experiment,5
trump-russia,5
six-month,5
underage,5
italy,5
redesigned,5
highest-profile,5
pet,5
anti-competitive,5
pull-to-refresh,5
company-wide,5
record-breaking,5
barnier,5
varied,5
mid-term,5
beringer,5
fourteen,5
allied,5
intermediate,5
postdoctoral,5
85-year-old,5
exploited,5
literate,5
seasoned,5
iot,5
23-year-old,5
audible,5
classical,5
d-conn.,5
utopian,5
well-defined,5
socio-economic,5
non-governmental,5
julia,5
34-year-old,5
phony,5
cheapest,5
data-targeting,5
unilateral,5
hypnotic,5
tidal,5
chuck,5
clunky,5
late-night,5
tracking-based,5
anti-social,5
dopamine,5
bureaucratic,5
suggest,5
forceful,5
laissez-faire,5
jean,5
eli,5
explanatory,5
ice,5
coastal,5
electorate,5
indispensable,5
annoying,5
corresponding,5
scripted,5
unbiased,5
coordinated,5
developmental,5
one-click,5
bounty,5
contrite,5
sustained,5
wireless,5
spacex,5
28-nation,5
back-end,5
untrustworthy,5
fearless,5
closed-door,5
co-ordinated,5
pacific,5
investigatory,5
discussed,5
amongst,5
heather,5
included,5
al-qaeda,5
co-ceo,5
non-us,5
bubbled,5
list,5
high-school,5
elliot,5
outspent,5
55-inch,5
breaking,5
never-ending,5
interpersonal,5
adventurous,5
needless,5
organised,5
enos,5
flip,5
years-long,5
scathing,5
ssl,5
timeless,5
liberal-leaning,5
bjp,5
fucking,5
anna,5
characteristic,5
worthwhile,5
stick,5
wyden,5
instagrams,5
app-based,5
consecutive,5
presentation-ready,5
sir,5
ever-present,5
unjustified,5
defining,5
worlds,5
dictionary,5
bandwidth,5
one-way,5
ponzi,5
20-year,5
data-hungry,5
alarmed,5
non-corporate,5
futuristic,5
delayed,5
turbulent,5
opening,5
tactical,5
narrower,5
anti-war,5
high-risk,5
incendiary,5
lean,5
hard-right,5
high-end,5
lori,4
foul,4
rusty,4
driven,4
best-selling,4
reversible,4
household,4
organized,4
copious,4
preferable,4
nonsensical,4
vary,4
fix,4
on-the-ground,4
self-,4
managerial,4
speedy,4
tempting,4
elena,4
bottom-up,4
mind-boggling,4
nordic,4
limitless,4
highly-targeted,4
undue,4
die-hard,4
hi-tech,4
irs,4
felony,4
theblaze,4
organisational,4
dave,4
eighteen,4
roundtable,4
topical,4
steps,4
czech,4
palatable,4
24-hour,4
fear-based,4
martial,4
unanimous,4
mighty,4
elon,4
computer-adaptive,4
all-consuming,4
devos,4
de-facto,4
msnbcs,4
oversight,4
epic,4
psychosocial,4
kavanaugh,4
funeral,4
subconscious,4
impacted,4
optimal,4
five-year,4
noteworthy,4
facebook-contact-info-summary.rb:88,4
year-,4
anti-lgbt,4
revised,4
boundless,4
seventh,4
structured,4
unsuitable,4
politically-motivated,4
knew,4
printed,4
unassailable,4
scarce,4
romanian,4
/ruby24-x64/lib/ruby/2.4.0/rubygems/core_ext/kernel_require.rb:55,4
dispute,4
clearest,4
parasitic,4
uncover,4
no-one,4
ostensible,4
last-minute,4
vertical,4
trumpian,4
unflattering,4
now-defunct,4
tracking,4
facebook-linked,4
dare,4
yearly,4
direct-mail,4
stationary,4
satisfactory,4
learning,4
fundraising,4
ever-increasing,4
linguistic,4
jamaican,4
watched,4
vocabulary,4
terry,4
cpm,4
secretary-general,4
pornographic,4
empower,4
pick,4
scramble,4
machine-learning,4
maltese,4
hackable,4
attitudinal,4
smartphone,4
nicaraguas,4
law-enforcement,4
ministerial,4
imagine,4
needed,4
threatening,4
dfp,4
heady,4
click-through,4
20-year-old,4
estonian,4
well-placed,4
naomi,4
sunny,4
schwaben,4
enabled,4
oettinger,4
guinea,4
untouched,4
markdown,4
indefinite,4
shopify,4
reachable,4
surrogate,4
user-data,4
palo,4
melbourne,4
suntrust,4
link,4
lucid,4
walker,4
garden,4
lehman,4
assemble,4
miami-dade,4
baby,4
comedy,4
inter-korea,4
must-read,4
tempe,4
lok,4
d-fla.,4
gentle,4
fervent,4
british-based,4
travis,4
quickest,4
harsher,4
politico,4
attorney-general,4
homosexual,4
rbc,4
laundering,4
conflicting,4
phd,4
de-identified,4
fashionable,4
neoliberal,4
wet,4
interact,4
uncharacteristic,4
elitist,4
homogeneous,4
upside-down,4
mid-20th,4
intangible,4
sharia,4
scholarly,4
predominant,4
next-generation,4
mercenary,4
suicidal,4
tenuous,4
airbnb,4
bipolar,4
tie-up,4
obtained,4
daughter,4
spooky,4
neil,4
tnw,4
hyperpartisan,4
lab,4
las,4
serendipitous,4
lifelong,4
delicious,4
airi,4
hacking,4
calculated,4
lewis,4
finra/nasd,4
state-of-the-art,4
psalm,4
unfold,4
data-handling,4
surreptitious,4
autostartvideo,4
voluminous,4
norwegian,4
director-general,4
photo,4
non-party,4
behind-the-scenes,4
rough-and-tumble,4
reusable,4
virginias,4
denied,4
adorable,4
architectural,4
obi,4
state-backed,4
deep-pocketed,4
high-quality,4
back-up,4
senatorial,4
tiered,4
convincing,4
flag,4
government-sponsored,4
contributing,4
supposedly,4
sandbergs,4
onavos,4
free-for-all,4
yan,4
non-mainstream,4
franklin,4
customised,4
year-over-year,4
instructional,4
allowable,4
nonstop,4
tagged,4
non-transitory,4
ultra-mobile,4
michelle,4
upgrade,4
sonam,4
facebook-cambridge,4
unfit,4
mom-and-pop,4
ex-facebook,4
disclosed,4
r-tex,4
eid,4
agnostic,4
anecdotal,4
randomized,4
civilized,4
forward-looking,4
heightened,4
hyper-biased,4
exposed,4
elementary,4
expect,4
intercontinental,4
clinton-related,4
rogue,4
30-second,4
voice-first,4
tear,4
___________complete,4
schema,4
uncanny,4
cumbersome,4
anniversary,4
hired,4
government-held,4
lived,4
utmost,4
facebook-related,4
half-baked,4
nikki,4
barack,4
paramilitary,4
well-connected,4
messaging,4
up-and-coming,4
mobile-phone-based,4
venerable,4
psephological,4
washington-based,4
wavy,4
upsetting,4
ride-sharing,4
win,4
amidst,4
irreparable,4
prime-time,4
agenda,4
astronomical,4
terms-of-service,4
university,4
modi,4
umbrella,4
fastest-growing,4
introspective,4
four-hour,4
video-chat,4
yeongang,4
psyops,4
libyan,4
south-east,4
forex,4
arabian,4
shy,4
irrefutable,4
diligent,4
leveraged,4
pink-haired,4
otm,4
privacy-focused,4
nrsc,4
unconventional,4
draconian,4
ping-pong,4
ample,4
n.d.-a,4
couldnt,4
pointless,4
downward-facing,4
nitish,4
sichuan,4
fine-grained,4
nfl,4
nosedive,4
reagan,4
made-up,4
undesirable,4
downward-pointing,4
doug,4
turning,4
cross-referenced,4
iso,4
twisted,4
epperly,4
requisite,4
doc,4
centre-right,4
chartered,4
nevada,4
unleashed,4
third-,4
politician,4
monumental,4
erroneous,4
15-year,4
else,4
initiative,4
prosperous,4
27-year-old,4
fatherless,4
quid,4
not-for-profit,4
unconcerned,4
fair-minded,4
year-old,4
character,4
long-lost,4
'social,4
approximate,4
incisive,4
shit,4
willful,4
skin,4
iraqi,4
prompted,4
case-by-case,4
ravenous,4
bob,4
anti-obama,4
anti-eu,4
beholden,4
sour,4
lehan,4
mac,4
flat-out,4
quantifiable,4
pointed,4
sooner,4
b.c.-based,4
median,4
unlock,4
girl,4
methodological,4
mega-cap,4
comedian,4
shopifys,4
norman,4
anti-government,4
designated,4
nestle,4
parent,4
anti-islamic,4
laudable,4
public-facing,4
falsified,4
glass-walled,4
jeffrey,4
shameful,4
black-box,4
nosy,4
server,4
eventful,4
unsustainable,4
booming,4
lundry,4
geofeedias,4
fruitless,4
conclusive,4
represent,4
sergey,4
dictatorship,4
benevolent,4
technician,4
preposterous,4
affable,4
misrepresent,4
self-imposed,4
indias,4
linear,4
militarys,4
stubborn,4
ritual,4
flawless,4
lukoil,4
voting-age,4
micro-propaganda,4
disrespectful,4
fish,4
ripple,4
stoneman,4
anti-monopoly,4
justified,4
beloved,4
sizable,4
zuckerberg-led,4
californias,4
complementary,4
create,4
holocaust,4
youtubes,4
habeas,4
humorous,4
newark,4
ufo,4
mrs.,4
proportional,4
kirsty,4
d.c.-area,4
motivational,4
vagit,4
intensified,4
desert,4
anti-juice,4
lorenzo,4
payday,4
experiential,4
r-la.,4
afl,4
east-west,4
apolitical,4
identified,4
announced,4
scotus,4
privacy-friendly,4
embarrassed,4
gear,4
deeply,4
imaginative,4
mid,4
incentive,4
autocratic,4
qatari,4
regularly,4
mum,4
newton,4
boundary,4
months-long,4
unsavoury,4
empathy,4
re-shuffled,4
tense,4
advisable,4
chaotic,4
untoward,4
ferguson,4
worst-case,4
pre-trial,4
================================,4
add,4
m-f,4
porous,4
bigelow,4
experior,4
noisy,4
baseless,4
chronic,4
adversarial,4
natalia,4
all-encompassing,4
commander-in-chief,4
sleep,4
violate,4
forbidden,4
flashy,4
veritable,4
hide,4
phone-contact,4
connecticut,4
attract,4
upside,4
sonya,4
facebook-contact-info-summary.rb,4
20th-century,4
bitcoin,4
inconvenient,4
snow,4
derek,4
direct-response,4
seasonal,4
axios,4
wear,4
blockchain,4
communications-service,4
atlas,4
immersive,4
strangest,4
cracked,4
insensitive,4
mccabes,4
cnn.autoplayvideoexist,4
lower-level,4
personality-based,4
lotame,4
runtime,4
low-cost,4
amateur,4
adtech,4
bulgarian,4
stand-alone,4
sloppy,4
yale,4
sociopathic,4
stressful,4
graphqls,4
n-word,4
ouch,4
confused,4
unidentified,4
antonio-based,4
unwarranted,4
nielsen,4
bezos,4
informa,4
recognised,4
undervalued,4
bernal,4
lead-up,4
persian,4
die,4
unfriendly,4
alibaba,4
iab,4
gid,4
terrifying,4
alan,4
italys,4
ill-advised,4
egyptian,4
anti-democratic,4
hot-button,4
fickle,4
lighter,4
hedge,4
cautionary,4
ignored,4
centre,4
runaway,4
turkey,4
lifes,4
opportunistic,4
andrea,4
premature,4
f-secure,4
influence-peddling,4
blog,4
klobuchar,4
harmonic,4
accepted,4
danger,4
slick,4
voracious,4
sns,4
metaphorical,4
paddy,4
alj,4
full-throated,4
wedbush,4
1-click,4
pinterest,4
sun,4
behaviour,4
berkeley,4
double-digit,4
unmanned,4
numb,4
advertising-based,4
intolerable,4
inflated,4
clandestine,4
attendant,4
unhealthy,4
specified,4
repetitive,4
imperfect,4
optical,4
brand-new,4
three-step,4
well-funded,4
vaunted,4
gilded,4
blank,4
virginia,4
advertised,4
familys,4
competent,4
nominee,4
skripal,4
n.d.-b,4
tone-deaf,4
altruistic,4
incidental,4
francisco-based,4
friedberg,4
temple,4
standalone,4
frightful,4
unnoticed,4
introverted,4
iphone,4
audacious,4
toronto-based,4
full-blown,4
imtex/tooltech,4
rainy,4
tentative,4
higher-than-average,4
xiaomi,4
alien,4
loyalty,4
someday,4
reminiscent,4
stamoss,4
unavailable,4
chose,4
usg,4
proof,4
/ruby24-x64/lib/ruby/2.4.0/time.rb:306,4
tag,4
weak-minded,4
covered,4
contagious,4
facebook-developed,4
tabloid,4
vehement,4
natwest,4
dylan,4
outlandish,4
shallow,4
tommy,4
refreshing,4
neoconservative,4
wildest,4
watching,4
affluent,4
exam,4
campaign-linked,4
100-day,4
unspoken,4
bewildering,4
liverpool,4
